Регион;Банк;Продукт;Валюта;Лимит;Использовано;Доступно;Использование %;Ставка %;Статус;Рейтинг;Группа риска;Менеджер;Дата открытия;Дата истечения;ID
Дальний Восток;Примсоцбанк;Кредитная линия;USD;20000000;18750000;1250000;93.8;13.59;Активен;BBB;II;Громов Е.Ю.;2023-11-02;2027-04-17;57
Урал;Сбербанк;Факторинг;RUB;75000000;18994000;56006000;25.3;12.48;Активен;B;III;Сидоров К.М.;2024-03-01;2024-05-07;58
Юг;Краснодарбанк;Аккредитив;EUR;50000000;4885000;45115000;9.8;10.49;Активен;BB;III;Козлова Н.Р.;2024-04-20;2027-09-29;59
Центр;Россельхоз;Гарантия;USD;20000000;3486000;16514000;17.4;15.25;На пересмотре;BBB;II;Захарова М.И.;2023-03-16;2024-01-20;60
Юг;Кубань Кредит;Факторинг;USD;20000000;8645000;11355000;43.2;11.05;Активен;A;I;Сидоров К.М.;2024-11-11;2026-02-15;61
Сибирь;СДМ-Банк;Кредитная линия;EUR;50000000;48888000;1112000;97.8;13.8;Активен;A+;I;Захарова М.И.;2023-07-18;2025-08-29;62
Дальний Восток;ДВ-Банк;Гарантия;EUR;50000000;46244000;3756000;92.5;19.47;Активен;BB;III;Иванов А.П.;2024-10-10;2027-12-12;63
Северо-Запад;ВТБ;Гарантия;RUB;5000000;2055000;2945000;41.1;12.94;Активен;A;I;Новиков Д.С.;2023-12-30;2025-03-05;64
Поволжье;Энергобанк;Овердрафт;USD;50000000;41176000;8824000;82.4;19.13;На пересмотре;BBB;II;Сидоров К.М.;2023-12-08;2025-10-19;65
Центр;Тинькофф;Гарантия;USD;15000000;9368000;5632000;62.5;16.11;Активен;BBB;II;Петрова С.В.;2024-05-15;2025-05-29;66
Юг;Центр-инвест;Аккредитив;EUR;75000000;27632000;47368000;36.8;17.32;Активен;BBB;II;Козлова Н.Р.;2023-07-23;2024-10-28;67
Северо-Запад;Сбербанк;Овердрафт;EUR;20000000;5188000;14812000;25.9;14.57;Активен;A;I;Громов Е.Ю.;2024-03-08;2025-11-27;68
Дальний Восток;РНКБ;Кредитная линия;EUR;20000000;17524000;2476000;87.6;17.99;На пересмотре;A+;I;Петрова С.В.;2024-04-12;2025-04-12;69
Центр;Тинькофф;Кредитная линия;USD;15000000;11312000;3688000;75.4;14.12;На пересмотре;B;III;Иванов А.П.;2023-04-25;2024-06-03;70
Юг;Кубань Кредит;Аккредитив;RUB;100000000;46425000;53575000;46.4;13.74;Приостановлен;A;I;Новиков Д.С.;2024-03-17;2024-05-23;71
Дальний Восток;ДВ-Банк;Факторинг;USD;75000000;54958000;20042000;73.3;16.61;Приостановлен;A+;I;Петрова С.В.;2023-03-12;2025-04-25;72
Дальний Восток;РНКБ;Аккредитив;USD;50000000;49449000;551000;98.9;17.01;Активен;BB;III;Иванов А.П.;2023-05-10;2026-10-25;73
Северо-Запад;Росбанк;Овердрафт;USD;10000000;4810000;5190000;48.1;18.95;Активен;B;III;Захарова М.И.;2023-07-02;2026-11-05;74
Урал;Синара;Кредитная линия;EUR;50000000;3780000;46220000;7.6;12.23;Приостановлен;A+;I;Иванов А.П.;2024-10-20;2026-05-27;75
Юг;Центр-инвест;Овердрафт;EUR;10000000;5356000;4644000;53.6;17.02;Активен;A+;I;Новиков Д.С.;2024-06-11;2027-09-21;76
Центр;МКБ;Кредитная линия;EUR;10000000;9705000;295000;97.1;18.62;Активен;A;I;Сидоров К.М.;2024-05-12;2026-09-12;77
Дальний Восток;ВТБ;Кредитная линия;RUB;100000000;20045000;79955000;20.0;14.11;Приостановлен;BB;III;Иванов А.П.;2023-08-19;2024-08-20;78
Дальний Восток;Сбербанк;Гарантия;EUR;20000000;8851000;11149000;44.3;9.75;Активен;B;III;Захарова М.И.;2024-05-25;2027-07-04;79
Дальний Восток;Сбербанк;Факторинг;USD;20000000;7142000;12858000;35.7;19.14;На пересмотре;B;III;Захарова М.И.;2023-01-02;2027-09-08;80
Урал;Сбербанк;Аккредитив;EUR;50000000;45117000;4883000;90.2;16.42;На пересмотре;BB;III;Новиков Д.С.;2023-09-11;2027-07-29;81
Юг;Сбербанк;Кредитная линия;USD;15000000;1346000;13654000;9.0;11.88;Активен;BBB;II;Козлова Н.Р.;2024-11-29;2025-05-26;82
Сибирь;СДМ-Банк;Аккредитив;EUR;75000000;27318000;47682000;36.4;15.93;Активен;BBB;II;Новиков Д.С.;2023-08-25;2024-09-04;83
Юг;ВТБ;Гарантия;USD;5000000;764000;4236000;15.3;12.71;Активен;BB;III;Петрова С.В.;2024-06-07;2024-08-24;84
Урал;Сбербанк;Кредитная линия;USD;20000000;7074000;12926000;35.4;13.98;Активен;A;I;Козлова Н.Р.;2024-01-28;2027-11-22;85
Северо-Запад;Газпромбанк;Аккредитив;EUR;30000000;7559000;22441000;25.2;13.49;На пересмотре;A;I;Новиков Д.С.;2023-05-23;2025-05-20;86
Центр;Сбербанк;Факторинг;RUB;75000000;48716000;26284000;65.0;10.25;Активен;BBB;II;Иванов А.П.;2024-06-10;2025-05-02;87
Сибирь;ВТБ;Факторинг;USD;20000000;13076000;6924000;65.4;17.44;Активен;BB;III;Козлова Н.Р.;2024-06-18;2027-08-25;88
Поволжье;АК Барс;Гарантия;EUR;25000000;16953000;8047000;67.8;18.7;На пересмотре;A+;I;Петрова С.В.;2023-08-19;2027-08-19;89
Центр;Тинькофф;Аккредитив;RUB;10000000;6525000;3475000;65.3;17.45;Активен;A+;I;Новиков Д.С.;2023-05-14;2027-07-28;90
Дальний Восток;ВТБ;Факторинг;USD;5000000;3326000;1674000;66.5;9.35;Активен;B;III;Громов Е.Ю.;2023-10-07;2026-04-30;91
Северо-Запад;Сбербанк;Аккредитив;RUB;10000000;2577000;7423000;25.8;13.56;Активен;B;III;Козлова Н.Р.;2024-10-27;2027-12-07;92
Поволжье;АК Барс;Аккредитив;USD;10000000;2699000;7301000;27.0;15.98;На пересмотре;A+;I;Громов Е.Ю.;2023-08-28;2025-06-25;93
Дальний Восток;ВТБ;Гарантия;EUR;10000000;9312000;688000;93.1;12.76;На пересмотре;A+;I;Иванов А.П.;2024-10-07;2027-05-31;94
Урал;ВТБ;Факторинг;EUR;75000000;5141000;69859000;6.9;18.07;Приостановлен;BB;III;Сидоров К.М.;2023-01-07;2025-12-21;95
Центр;Россельхоз;Овердрафт;USD;25000000;24963000;37000;99.9;19.45;Активен;B;III;Козлова Н.Р.;2024-06-02;2025-06-27;96
Поволжье;ВТБ;Кредитная линия;RUB;15000000;2876000;12124000;19.2;14.25;Активен;A+;I;Козлова Н.Р.;2023-05-02;2027-02-16;97
Урал;ВТБ;Аккредитив;USD;50000000;43038000;6962000;86.1;18.94;На пересмотре;B;III;Громов Е.Ю.;2024-07-13;2027-05-20;98
Центр;Совкомбанк;Аккредитив;RUB;20000000;2301000;17699000;11.5;8.32;Активен;BB;III;Иванов А.П.;2024-08-06;2025-05-19;99
Центр;Сбербанк;Аккредитив;EUR;30000000;12871000;17129000;42.9;15.56;Активен;BB;III;Петрова С.В.;2024-04-07;2024-09-04;100
Сибирь;Кедр;Кредитная линия;USD;10000000;1384000;8616000;13.8;10.16;Активен;BBB;II;Громов Е.Ю.;2024-08-18;2026-01-25;101
Урал;УБРиР;Кредитная линия;USD;20000000;16863000;3137000;84.3;13.14;Приостановлен;A+;I;Новиков Д.С.;2023-08-18;2027-08-24;102
Центр;Россельхоз;Аккредитив;USD;100000000;60448000;39552000;60.4;13.77;Активен;A;I;Громов Е.Ю.;2023-11-18;2025-05-03;103
Поволжье;Ак Барс;Овердрафт;RUB;5000000;1038000;3962000;20.8;11.19;Приостановлен;BBB;II;Сидоров К.М.;2023-05-08;2026-08-17;104
Поволжье;Сбербанк;Кредитная линия;RUB;100000000;87503000;12497000;87.5;13.39;Активен;B;III;Новиков Д.С.;2024-04-25;2026-09-07;105
Юг;Центр-инвест;Кредитная линия;USD;20000000;4993000;15007000;25.0;16.93;Приостановлен;BBB;II;Сидоров К.М.;2024-03-28;2026-06-24;106
Поволжье;Сбербанк;Овердрафт;USD;5000000;3613000;1387000;72.3;9.02;Активен;A+;I;Петрова С.В.;2023-10-27;2027-11-29;107
Северо-Запад;Газпромбанк;Факторинг;EUR;30000000;16860000;13140000;56.2;16.46;На пересмотре;B;III;Сидоров К.М.;2024-01-06;2025-03-25;108
Центр;Альфа-Банк;Кредитная линия;RUB;10000000;1420000;8580000;14.2;12.67;На пересмотре;BB;III;Сидоров К.М.;2023-02-25;2027-10-11;109
